# Each row has data corresponding to a particular transmitter reciver pair
# Col-1: 5th percentile silence level
# Col-2: 95th percentile silence level
# Col-3: width of band between 5th and 95th percentile
# Col-4: median of silence level
-100	-99	1	-100
-98	-92	6	-96
-98	-92	6	-96
-96	-92	4	-95
-96	-90	6	-95
-96	-90	6	-95
-95	-89	6	-94
-95	-90	5	-94
-96	-87	9	-94
-95	-88	7	-94
-97	-83	14	-93
-95	-86	9	-93
-95	-85	10	-93
-94	-88	6	-93
-94	-88	6	-93
-97	-78	19	-93
-98	-83	15	-93
-95	-86	9	-93
-95	-87	8	-93
-94	-88	6	-93
-93	-87	6	-92
-93	-87	6	-92
-94	-87	7	-92
-96	-79	17	-92
-93	-87	6	-92
-97	-81	16	-92
-94	-87	7	-92
-94	-87	7	-92
-93	-87	6	-92
-92	-85	7	-91
-92	-85	7	-91
-92	-86	6	-91
-94	-85	9	-91
-93	-87	6	-91
-92	-84	8	-91
-92	-86	6	-91
-91	-85	6	-90
-91	-85	6	-90
-91	-85	6	-90
-91	-85	6	-90
-91	-85	6	-90
-91	-84	7	-90
-91	-85	6	-90
-92	-83	9	-90
-92	-84	8	-90
-92	-84	8	-90
-91	-85	6	-90
-92	-84	8	-90
-91	-86	5	-90
-91	-87	4	-90
-91	-84	7	-90
-92	-84	8	-90
-90	-84	6	-89
-91	-84	7	-89
-91	-83	8	-89
-91	-85	6	-89
-91	-82	9	-89
-91	-83	8	-89
-90	-84	6	-88
-89	-84	5	-88
-90	-83	7	-88
-90	-80	10	-86
-86	-81	5	-85
-91	-75	16	-80
