# Col-2: error rate for 100 byte packets
# Col-4: error rate for 500 byte packets
# Col-6: error rate for 1400 byte packets
1	0.000136	7359.000000	0.000298	3360.000000	0.000000	3360.000000
2	0.000136	7359.000000	0.000298	3360.000000	0.000000	3360.000000
3	0.000000	7359.000000	0.000000	7359.000000	0.000000	3360.000000
4	0.000408	7359.000000	0.000000	7359.000000	0.002038	7359.000000
6	0.003397	7359.000000	0.000298	3360.000000	0.001488	3360.000000
7	0.004077	7359.000000	0.002083	3360.000000	0.005060	3360.000000
8	0.007883	7358.000000	0.005436	7359.000000	0.010119	3360.000000
9	0.031934	7359.000000	0.054355	7359.000000	0.094035	7359.000000
11	0.010056	7359.000000	0.009524	3360.000000	0.014890	3358.000000
12	0.132763	7359.000000	0.204349	3357.000000	0.304257	3359.000000
13	0.217693	7359.000000	0.547431	7358.000000	0.747243	3355.000000
14	0.998143	5924.000000	1.000000	0.000000	1.000000	0.000000
16	0.153574	7358.000000	0.177083	3360.000000	0.202143	3359.000000
17	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000
18	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000
19	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000
